English	French	Spanish	German	Japanese	Chinese	Esperanto	Hindi	Telugu	Kannada	Turkish	Estonian	Serbian	Korean	Finnish	Hungarian	Bulgarian	Tamil	Indonesian	Arabic	Persian	Urdu	Hebrew	Italian	Portuguese	Russian	Ukrainian	Polish	Czech	Dutch	Swedish	Interlingua	Greek	Catalan	Romanian	Vietnamese	Latvian	Lithuanian	Malayalam	Bengali	Thai	Malay	Danish	Norwegian	Icelandic	Croatian	Slovak	Slovene
Bridges in Physics	Passerelles en Physique	Puentes en Física	Brücken in der Physik	物理学への架け橋	物理之桥	Pontoj en Fiziko	भौतिकी में सेतु	భౌతిక శాస్త్రంలో వారధులు	ಭೌತಶಾಸ್ತ್ರದಲ್ಲಿನ ಸೇತುವೆಗಳು	Fizikte Köprüler	Sillad füüsikas	Mostovi u fizici	물리학의 가교	Sillat fysiikassa	Hidak a fizikában	Мостове във физиката	இயற்பியலில் பாலங்கள்	Jembatan dalam Fisika	الجسور في الفيزياء	پل‌ها در فیزیک	فزکس میں پل	גשרים בפיזיקה	Ponti nella Fisica	Pontes na Física	Мосты в физике	Мости у фізиці	Mosty w fizyce	Mosty ve fyzice	Bruggen in de Natuurkunde	Broar inom fysik	Pontes in Physica	Γέφυρες στη Φυσική	Ponts en la Física	Poduri în Fizică	Những cầu nối trong Vật lý	Tilti fizikā	Tiltai fizikoje	ഫിസിക്സിലെ ബ്രിഡ്ജുകൾ	পদার্থবিজ্ঞানে সেতুবন্ধন	สะพานเชื่อมในฟิสิกส์	Jambatan dalam Fizik	Broer i fysik	Broer i fysikk	Brýr í eðlisfræðinni	Mostovi u fizici	Mosty vo fyzike	Mostovi v fiziki
quantum world	monde quantique	mundo cuántico	Quantenwelt	量子世界	量子世界	kvantuma mondo	क्वांटम दुनिया	క్వాంటం ప్రపంచం	ಕ್ವಾಂಟಮ್ ಪ್ರಪಂಚ	kuantum dünyası	kvantmaailm	kvantni svet	양자 세계	kvanttimaailma	kvantumvilág	квантов свят	குவாண்டம் உலகம்	dunia kuantum	العالم الكمي	دنیای کوانتومی	کوانٹم دنیا	עולם הקוונטים	mondo quantistico	mundo quântico	квантовый мир	квантовий світ	świat kwantowy	kvantový svět	quantumwereld	kvantvärld	mundo quantic	κβαντικός κόσμος	món quàntic	lumea cuantică	thế giới lượng tử	kvantu pasaule	kvantinis pasaulis	ക്വാണ്ടം ലോകം	কোয়ান্টাম জগৎ	โลกควอนตัม	dunia kuantum	kvanteverden	kvanteverden	skammtaheimur	kvantni svijet	kvantový svet	kvantni svet
physics	physique	física	Physik	物理学	物理学	fiziko	भौतिकी	భౌతిక శాస్త్రం	ಭೌತಶಾಸ್ತ್ರ	fizik	füüsika	fizika	물리학	fysiikka	fizika	физика	இயற்பியல்	fisika	الفيزياء	فیزیک	طبیعیات	פיזיקה	fisica	física	физика	фізика	fizyka	fyzika	natuurkunde	fysik	physica	φυσική	física	fizică	vật lý học	fizika	fizika	ഭൗതികശാസ്ത്രം	পদার্থবিজ্ঞান	ฟิสิกส์	fizik	fysik	fysikk	eðlisfræði	fizika	fizika	fizika
theoretical physicist	physicien théoricien	físico teórico	theoretischer Physiker	理論物理学者	理论物理学家	teoria fizikisto	सैद्धांतिक भौतिक विज्ञानी	సిద్ధాంత భౌతిక శాస్త్రవేత్త	ಸಿದ್ಧಾಂತ ಭೌತವಿಜ್ಞಾನಿ	teorik fizikçi	teoreetiline füüsik	teoretički fizičar	이론 물리학자	teoreettinen fyysikko	elméleti fizikus	теоретичен физик	கோட்பாட்டு இயற்பியலாளர்	fisikawan teoritis	فيزيائي نظري	فیزیکدان نظری	نظریاتی طبیعیات دان	פיזיקאי תיאורטי	fisico teorico	físico teórico	физик-теоретик	фізик-теоретик	fizyk teoretyk	teoretický fyzik	theoretisch natuurkundige	teoretisk fysiker	physico theoretic	θεωρητικός φυσικός	físic teòric	fizician teoretician	nhà vật lý lý thuyết	teorētiskais fiziķis	teorinis fizikas	സൈദ്ധാന്തിക ഭൗതികശാസ്ത്രജ്ഞൻ	তাত্ত্বিক পদার্থবিদ	นักฟิสิกส์ทฤษฎี	ahli fizik teori	teoretisk fysiker	teoretisk fysiker	kenninga-eðlisfræðingur	teoretički fizičar	teoretický fyzik	teoretični fizik
experimental physicist	physicien expérimental	físico experimental	Experimentalphysiker	実験物理学者	实验物理学家	eksperimenta fizikisto	प्रायोगिक भौतिक विज्ञानी	ప్రయోగాత్మక భౌతిక శాస్త్రవేత్త	ಪ್ರಾಯೋಗಿಕ ಭೌತವಿಜ್ಞಾನಿ	deneysel fizikçi	eksperimentaalne füüsik	eksperimentalni fizičar	실험 물리학자	kokeellinen fyysikko	kísérleti fizikus	експериментален физик	சோதனைமுறை இயற்பியலாளர்	fisikawan eksperimental	فيزيائي تجريبي	فیزیکدان تجربی	تجربی طبیعیات دان	פיזיקאי ניסיוני	fisico sperimentale	físico experimental	физик-экспериментатор	фізик-експериментатор	fizyk eksperymentator	experimentální fyzik	experimenteel natuurkundige	experimentalfysiker	physico experimental	πειραματικός φυσικός	físic experimental	fizician experimentalist	nhà vật lý thực nghiệm	eksperimentālais fiziķis	eksperimentinis fizikas	പരീക്ഷണാത്മക ഭൗതികശാസ്ത്രജ്ഞൻ	পরীক্ষামূলক পদার্থবিদ	นักฟิสิกส์ทดลอง	ahli fizik eksperimen	eksperimentel fysiker	eksperimentell fysiker	tilraunaeðlisfræðingur	eksperimentalni fizičar	experimentálny fyzik	eksperimentalni fizik
Luc	Luc	Luc	Luc	リュック	卢克	Luc	ल्यूक	ల్యూక్	ಲ್ಯೂಕ್	Luc	Luc	Luc	뤽	Luc	Luc	Luc	லுக்	Luc	لوك	لوک	لوک	לוק	Luc	Luc	Люк	Люк	Luc	Luc	Luc	Luc	Luc	Λυκ	Luc	Luc	Luc	Luc	Luc	ല്യൂക്	ল্যুক	ลุค	Luc	Luc	Luc	Luc	Luc	Luc	Luc
Camille	Camille	Camille	Camille	カミーユ	卡米尔	Camille	कमिल	కమిల్	ಕಮಿಲ್	Camille	Camille	Camille	카밀	Camille	Camille	Camille	காமில்	Camille	كاميل	کامیل	کامیل	קמיל	Camille	Camille	Камиль	Каміль	Camille	Camille	Camille	Camille	Camille	Καμίλ	Camille	Camille	Camille	Camille	Camille	കമീൽ	কামিল	คามิล	Camille	Camille	Camille	Camille	Camille	Camille	Camille
particles	particules	partículas	Teilchen	粒子	粒子	partikloj	कण	కణాలు	ಕಣಗಳು	parçacıklar	osakesed	čestice	입자들	hiukkaset	részecskék	частици	துகள்கள்	partikel	جسيمات	ذرات	ذرات	חלקיקים	particelle	partículas	частицы	частинки	cząstki	částice	deeltjes	partiklar	particulas	σωματίδια	partícules	particule	các hạt	daļiņas	dalelės	കണികകൾ	কণাগুলো	อนุภาค	zarah-zarah	partikler	partikler	eindir	čestice	častice	delci
electrons	électrons	electrones	Elektronen	電子	电子	elektronoj	इलेक्ट्रॉन	ఎలక్ట్రాన్లు	ಎಲೆಕ್ಟ್ರಾನ್‌ಗಳು	elektronlar	elektronid	elektroni	전자들	elektronit	elektronok	електрони	எலக்ட்ரான்கள்	elektron	إلكترونات	الکترون‌ها	الیکٹرانز	אלקטרונים	elettroni	elétrons	электроны	електрони	elektrony	elektrony	elektronen	elektroner	electrones	ηλεκτρόνια	electrons	electroni	các electron	elektroni	elektronai	ഇലക്ട്രോണുകൾ	ইলেকট্রনসমূহ	อิเล็กตรอน	elektron	elektroner	elektroner	rafeindir	elektroni	elektróny	elektroni
waves	ondes	ondas	Wellen	波	波	ondoj	तरंगें	తరంగాలు	ತರಂಗಗಳು	dalgalar	lained	talasi	파동들	aallot	hullámok	вълни	அலைகள்	gelombang	موجات	موج‌ها	لہریں	גלים	onde	ondas	волны	хвилі	fale	vlny	golven	vågor	undas	κύματα	ones	unde	các sóng	viļņi	bangos	തരംഗങ്ങൾ	তরঙ্গসমূহ	คลื่น	gelombang	bølger	bølger	bylgjur	valovi	vlny	valovi
wave function	fonction d'onde	función de onda	Wellenfunktion	波動関数	波函数	onda funkcio	तरंग फलन	తరంగ ప్రమేయం	ತರಂಗ ಉತ್ಪನ್ನ	dalga fonksiyonu	lainefunktsioon	talasna funkcija	파동 함수	aaltofunktio	hullámfüggvény	вълнова функция	அலை சார்பு	fungsi gelombang	الدالة الموجية	تابع موج	ویو فنکشن	פונקציית גל	funzione d'onda	função de onda	волновая функция	хвильова функція	funkcja falowa	vlnová funkce	golffunctie	vågfunktion	function de unda	συνάρτηση κύματος	funció d'ona	funcția de undă	hàm sóng	viļņa funkcija	bangos funkcija	തരംഗ ഫംഗ്ഷൻ	তরঙ্গ ফাংশন	ฟังก์ชันคลื่น	fungsi gelombang	bølgefunktion	bølgefunksjon	bylgjufall	valna funkcija	vlnová funkcia	valovna funkcija
